,adult,budget,id,popularity,release_date,revenue,title,vote_average,vote_count,day,month,year,weekday
25707,False,0,135047,5.600473,2012-10-09,0.0,Hotel Noir,5.6,17.0,9.0,10.0,2012.0,martes
25712,False,0,137614,0.497835,2012-12-14,0.0,The Forest,6.3,3.0,14.0,12.0,2012.0,viernes
25715,False,0,239498,1.442375,2007-06-25,0.0,"Girl, Positive",4.3,3.0,25.0,6.0,2007.0,lunes
25716,False,0,82967,0.760027,2011-06-10,0.0,Beauty Day,6.6,7.0,10.0,6.0,2011.0,viernes
25717,False,0,248833,0.045882,2013-02-01,0.0,Everything I Can See From Here,4.0,1.0,1.0,2.0,2013.0,viernes
25719,False,65000000,196867,13.275529,2014-12-19,133821816.0,Annie,6.0,472.0,19.0,12.0,2014.0,viernes
25723,False,0,201076,0.686142,2013-06-13,0.0,Mirage Men,5.0,3.0,13.0,6.0,2013.0,jueves
25724,False,0,283712,0.104465,2013-09-20,0.0,Boats,3.5,2.0,20.0,9.0,2013.0,viernes
25725,False,0,224903,0.32926,2013-09-13,92100.0,Final: The Rapture,4.6,4.0,13.0,9.0,2013.0,viernes
25726,False,0,296626,2.814458,2014-10-18,0.0,Finders Keepers,4.6,60.0,18.0,10.0,2014.0,sábado
25731,False,0,48854,0.056129,2004-01-29,0.0,Sansa,5.0,1.0,29.0,1.0,2004.0,jueves
25732,False,65000000,116977,6.693589,2012-06-15,73706.0,Foodfight!,2.3,28.0,15.0,6.0,2012.0,viernes
25735,False,20000000,17806,1.899016,2000-01-01,0.0,Forever Lulu,5.1,6.0,1.0,1.0,2000.0,sábado
25736,False,0,65186,1.733993,2011-05-06,0.0,Forget Me Not,5.5,9.0,6.0,5.0,2011.0,viernes
25740,False,0,51175,0.327513,2005-05-03,0.0,Shaka Zulu: The Last Great Warrior,5.3,3.0,3.0,5.0,2005.0,martes
25745,False,0,42706,0.982153,1995-04-22,0.0,Frank & Jesse,6.7,3.0,22.0,4.0,1995.0,sábado
25747,False,0,276918,1.313952,2014-07-02,0.0,America: Imagine the World Without Her,5.4,35.0,2.0,7.0,2014.0,miércoles
25748,False,0,186845,0.047271,2013-10-11,0.0,Symphony of the Soil,10.0,1.0,11.0,10.0,2013.0,viernes
25749,False,0,252529,5.203937,2013-11-15,0.0,Another Me,4.7,77.0,15.0,11.0,2013.0,viernes
25751,False,380000,31821,0.207584,2002-01-01,0.0,Now You Know,5.7,5.0,1.0,1.0,2002.0,martes
25752,False,0,288581,0.829203,2014-08-21,0.0,Rocks in my Pockets,9.4,5.0,21.0,8.0,2014.0,jueves
25753,False,0,307127,0.018143,2013-11-21,0.0,Daughters of Dolma,0.0,0.0,21.0,11.0,2013.0,jueves
25755,False,0,266040,2.221776,2014-06-04,0.0,Bird People,5.2,44.0,4.0,6.0,2014.0,miércoles
25756,False,0,153854,1.342329,2013-01-19,0.0,It Felt Like Love,5.4,20.0,19.0,1.0,2013.0,sábado
25762,False,0,149854,0.632621,2012-12-28,0.0,Gloriously Wasted,5.2,5.0,28.0,12.0,2012.0,viernes
25763,False,0,21605,1.452692,2002-05-24,0.0,Thunderpants,4.6,15.0,24.0,5.0,2002.0,viernes
25768,False,1000000,19365,1.698566,2008-09-09,0.0,Foreign Exchange,3.7,6.0,9.0,9.0,2008.0,martes
25769,False,150000,157674,0.382339,2013-01-07,0.0,FrackNation,6.3,7.0,7.0,1.0,2013.0,lunes
25771,False,0,59439,0.416296,2011-03-13,55282.0,Natural Selection,6.0,8.0,13.0,3.0,2011.0,domingo
25772,False,0,276908,6.93232,2014-12-05,0.0,Comet,6.8,150.0,5.0,12.0,2014.0,viernes
25774,False,0,240881,2.876327,2013-10-10,0.0,Free Ride,5.4,19.0,10.0,10.0,2013.0,jueves
25775,False,0,274478,0.495828,1998-09-26,0.0,Freedom Strike,4.8,4.0,26.0,9.0,1998.0,sábado
25777,False,0,106136,0.371546,2014-02-03,0.0,From Above,0.5,2.0,3.0,2.0,2014.0,lunes
25778,False,0,49391,5.03926,2009-01-01,0.0,From Time to Time,6.2,24.0,1.0,1.0,2009.0,jueves
25780,False,0,16365,2.673038,1998-01-09,0.0,Futuresport,4.5,18.0,9.0,1.0,1998.0,viernes
25782,False,0,142012,0.652515,1996-09-08,0.0,Gang in Blue,6.0,1.0,8.0,9.0,1996.0,domingo
25785,False,0,16460,3.190551,2007-09-30,0.0,Garfield Gets Real,5.3,27.0,30.0,9.0,2007.0,domingo
25786,False,0,26728,1.304562,2008-08-30,0.0,Garfield's Fun Fest,5.1,13.0,30.0,8.0,2008.0,sábado
25787,False,0,19993,0.534723,2007-02-24,0.0,George Lopez: America's Mexican,10.0,1.0,24.0,2.0,2007.0,sábado
25788,False,0,133704,0.810568,2012-07-24,0.0,"George Lopez: It's Not Me, It's You",6.3,2.0,24.0,7.0,2012.0,martes
25789,False,0,28630,1.267411,2009-08-09,0.0,"George Lopez: Tall, Dark & Chicano",4.3,2.0,9.0,8.0,2009.0,domingo
25793,False,0,50392,0.783219,2007-04-05,0.0,Ghost Son,3.5,6.0,5.0,4.0,2007.0,jueves
25794,False,0,159638,6.136155,2013-01-20,9195.0,Ghost Team One,4.9,22.0,20.0,1.0,2013.0,domingo
25797,False,49000000,198184,30.206365,2015-03-04,104399548.0,Chappie,6.6,3124.0,4.0,3.0,2015.0,miércoles
25798,False,0,130925,6.066171,2012-09-14,0.0,Partysaurus Rex,7.4,81.0,14.0,9.0,2012.0,viernes
25799,False,0,141423,3.785848,2012-01-01,0.0,The Legend of Mor'du,5.9,18.0,1.0,1.0,2012.0,domingo
25800,False,0,256835,8.609555,2014-12-02,0.0,Toy Story That Time Forgot,6.8,249.0,2.0,12.0,2014.0,martes
25801,False,0,241930,0.477036,2013-12-06,0.0,Implanted,4.3,5.0,6.0,12.0,2013.0,viernes
25804,False,0,81586,0.004988,2008-11-14,0.0,Vincent: A Life in Color,0.0,0.0,14.0,11.0,2008.0,viernes
25813,False,0,268536,0.862858,2013-11-11,0.0,A Master Builder,6.2,7.0,11.0,11.0,2013.0,lunes
25815,False,7500000,232175,5.636855,2013-10-17,1359910.0,Gimme Shelter,6.4,90.0,17.0,10.0,2013.0,jueves
25817,False,0,95997,0.11926,2002-03-31,0.0,Big Shot: Confessions of a Campus Bookie,5.3,3.0,31.0,3.0,2002.0,domingo
25818,False,500000,117942,2.181036,2012-03-28,0.0,Girls Gone Dead,3.5,14.0,28.0,3.0,2012.0,miércoles
25819,False,2450000,61038,1.029916,2011-05-13,0.0,Go for It!,4.6,5.0,13.0,5.0,2011.0,viernes
25822,False,0,69878,0.966593,2011-03-11,0.0,Harvest,5.0,2.0,11.0,3.0,2011.0,viernes
25825,False,0,222370,0.219048,2013-06-07,0.0,Jim Breuer: And Laughter for All,0.0,0.0,7.0,6.0,2013.0,viernes
25826,False,0,127150,0.050135,2005-01-01,0.0,How to Eat Your Watermelon in White Company (and Enjoy It),0.0,0.0,1.0,1.0,2005.0,sábado
25827,False,0,148777,1.096709,2012-12-06,0.0,In Vogue: The Editor's Eye,7.3,6.0,6.0,12.0,2012.0,jueves
25828,False,5000000,207871,1.663204,2013-04-25,0.0,Savannah,5.9,7.0,25.0,4.0,2013.0,jueves
25829,False,0,209686,0.018845,2012-09-13,0.0,3 Simoa,0.0,0.0,13.0,9.0,2012.0,jueves
25831,False,0,226227,0.379198,2008-06-08,0.0,The Disappeared,5.0,1.0,8.0,6.0,2008.0,domingo
25832,False,0,199291,0.815851,2012-11-01,0.0,The Dark Matter of Love,6.5,9.0,1.0,11.0,2012.0,jueves
25833,False,0,125034,0.298574,2012-08-17,0.0,Out Of The Clear Blue Sky,7.5,5.0,17.0,8.0,2012.0,viernes
25835,False,48000000,260346,18.081483,2014-12-16,325771424.0,Taken 3,6.1,2225.0,16.0,12.0,2014.0,martes
25836,False,70000000,201088,14.932368,2015-01-13,17752940.0,Blackhat,5.1,842.0,13.0,1.0,2015.0,martes
25837,False,0,188984,1.731435,2012-04-04,0.0,Tiger Eyes,5.5,14.0,4.0,4.0,2012.0,miércoles
25841,False,0,213603,0.660996,2004-01-01,0.0,Home of the Brave,0.0,0.0,1.0,1.0,2004.0,jueves
25845,False,0,72240,1.400182,2005-04-04,0.0,Odd Girl Out,5.0,24.0,4.0,4.0,2005.0,lunes
25847,False,0,73198,1.089673,2008-10-06,0.0,Queen Sized,3.6,7.0,6.0,10.0,2008.0,lunes
25848,False,0,71886,0.573647,2002-04-05,0.0,Tru Confessions,5.7,10.0,5.0,4.0,2002.0,viernes
25851,False,0,315044,0.239708,2014-12-26,0.0,"Eila, Rampe ja Likka",5.3,2.0,26.0,12.0,2014.0,viernes
25855,False,0,278329,0.190927,2014-02-28,0.0,Korso,5.4,5.0,28.0,2.0,2014.0,viernes
25856,False,0,26700,1.7564,2007-09-06,0.0,Nocturna,5.5,18.0,6.0,9.0,2007.0,jueves
25857,False,0,294652,12.756464,2014-10-16,0.0,Son of a Gun,6.1,284.0,16.0,10.0,2014.0,jueves
25865,False,155000000,87101,30.188198,2015-06-23,440603537.0,Terminator Genisys,5.8,3677.0,23.0,6.0,2015.0,martes
25866,False,0,71456,1.122814,1997-08-22,0.0,Bad Day on the Block,5.4,8.0,22.0,8.0,1997.0,viernes
25868,False,0,26621,2.174557,2009-12-06,0.0,Robin Williams: Weapons of Self Destruction,7.5,16.0,6.0,12.0,2009.0,domingo
25869,False,0,86705,1.53828,2012-01-31,0.0,John Mulaney: New In Town,8.0,27.0,31.0,1.0,2012.0,martes
25871,False,0,75874,0.129504,2011-09-05,0.0,Patton Oswalt: Finest Hour,8.0,3.0,5.0,9.0,2011.0,lunes
25872,False,0,27317,0.905823,2009-08-25,0.0,Patton Oswalt: My Weakness Is Strong,7.7,9.0,25.0,8.0,2009.0,martes
25873,False,0,92452,0.262641,2007-07-10,0.0,Patton Oswalt: Werewolves and Lollipops,6.9,4.0,10.0,7.0,2007.0,martes
25874,False,0,36575,0.158757,2009-09-04,0.0,Kevin Nealon: Now Hear Me Out!,5.5,2.0,4.0,9.0,2009.0,viernes
25875,False,0,191120,0.578612,2012-08-04,0.0,"Kevin Nealon: Whelmed, But Not Overly",5.5,4.0,4.0,8.0,2012.0,sábado
25877,False,0,78531,0.037986,2005-09-16,15504.0,One Bright Shining Moment,0.0,1.0,16.0,9.0,2005.0,viernes
25878,False,1000000,288158,6.942139,2014-12-30,26501323.0,The Woman in Black 2: Angel of Death,5.0,389.0,30.0,12.0,2014.0,martes
25881,False,0,203534,1.369498,2013-07-12,0.0,Dealin' with Idiots,5.0,12.0,12.0,7.0,2013.0,viernes
25882,False,0,20177,1.221836,2009-01-01,30955.0,Super Capers,2.5,2.0,1.0,1.0,2009.0,jueves
25883,False,0,62934,5.184915,2011-04-22,0.0,Fight for Your Right Revisited,6.7,16.0,22.0,4.0,2011.0,viernes
25885,False,0,116723,4.947552,2012-02-12,0.0,Comes a Bright Day,5.4,18.0,12.0,2.0,2012.0,domingo
25886,False,0,3057,1.215853,2004-10-05,0.0,Frankenstein,6.0,14.0,5.0,10.0,2004.0,martes
25888,False,0,199591,6.377068,2013-04-17,0.0,Penthouse North,5.5,51.0,17.0,4.0,2013.0,miércoles
25889,False,0,24023,1.650679,2009-06-25,0.0,Johan Falk: GSI - Gruppen för särskilda insatser,7.2,12.0,25.0,6.0,2009.0,jueves
25890,False,0,24026,1.286971,2009-09-22,0.0,Johan Falk: Vapenbröder,6.6,9.0,22.0,9.0,2009.0,martes
25892,False,0,142563,4.406065,2012-03-02,0.0,Fresh Guacamole,7.6,46.0,2.0,3.0,2012.0,viernes
25893,False,0,157301,1.30961,2013-02-01,0.0,Adam and Dog,6.8,20.0,1.0,2.0,2013.0,viernes
25894,False,1700000,9755,0.722339,2005-07-30,0.0,Bloodsuckers,4.4,11.0,30.0,7.0,2005.0,sábado
25895,False,400,123634,0.088651,2012-01-01,0.0,Poolside,9.0,2.0,1.0,1.0,2012.0,domingo
25898,False,0,187156,0.004841,2009-09-30,0.0,Jean-Luc Cinema Godard,0.0,0.0,30.0,9.0,2009.0,miércoles
25899,False,0,241287,1.759584,2013-12-05,0.0,Tropico,8.4,30.0,5.0,12.0,2013.0,jueves
25901,False,0,163250,0.679242,2011-10-03,0.0,A Night at the Movies: The Horrors of Stephen King,7.7,3.0,3.0,10.0,2011.0,lunes
25902,False,0,261207,0.042765,2009-10-02,0.0,A Night at the Movies: The Suspenseful World of Thrillers,9.0,1.0,2.0,10.0,2009.0,viernes
25913,False,0,56804,4.32364,1995-12-15,0.0,Viaggi di nozze,6.9,93.0,15.0,12.0,1995.0,viernes
25916,False,0,44933,1.234936,2000-03-01,0.0,A Chinese in a Coma,5.7,34.0,1.0,3.0,2000.0,miércoles
25920,False,0,20414,4.309426,2008-03-07,0.0,"Grande, grosso e Verdone",5.6,78.0,7.0,3.0,2008.0,viernes
25927,False,0,261768,1.679045,2014-06-13,0.0,Lullaby,5.3,20.0,13.0,6.0,2014.0,viernes
25930,False,0,267872,1.03755,2014-05-30,0.0,Korengal,7.1,27.0,30.0,5.0,2014.0,viernes
25931,False,0,38187,1.30639,2001-01-01,0.0,The Hire: Powder Keg,6.8,18.0,1.0,1.0,2001.0,lunes
25932,False,0,30091,1.686588,2001-01-01,0.0,The Hire: Chosen,6.8,16.0,1.0,1.0,2001.0,lunes
25933,False,0,38183,0.910518,2001-01-01,0.0,The Hire: Ambush,6.7,17.0,1.0,1.0,2001.0,lunes
25934,False,0,38190,1.194806,2002-01-01,0.0,The Hire: Ticker,6.1,17.0,1.0,1.0,2002.0,martes
25935,False,0,51939,0.872822,2002-11-22,0.0,The Hire: Beat the Devil,6.5,15.0,22.0,11.0,2002.0,viernes
25936,False,0,38185,1.043612,2002-01-01,0.0,The Hire: Hostage,6.5,17.0,1.0,1.0,2002.0,martes
25938,False,0,132601,1.675072,2012-10-30,0.0,The Reef 2: High Tide,2.3,6.0,30.0,10.0,2012.0,martes
25939,False,0,84197,0.445222,2013-04-19,0.0,Filly Brown,5.9,10.0,19.0,4.0,2013.0,viernes
25941,False,0,21447,0.33911,2007-08-31,0.0,The Nautical Chart,7.5,1.0,31.0,8.0,2007.0,viernes
25942,False,0,14749,8.167788,2009-02-02,0.0,Space Buddies,4.0,26.0,2.0,2.0,2009.0,lunes
25943,False,0,298935,0.760099,2014-11-21,0.0,All Relative,5.3,17.0,21.0,11.0,2014.0,viernes
25944,False,0,293861,0.705234,2014-01-01,0.0,Imagine I'm Beautiful,6.5,3.0,1.0,1.0,2014.0,miércoles
25952,False,0,212756,2.96721,2013-09-08,0.0,Stay,4.6,9.0,8.0,9.0,2013.0,domingo
25953,False,0,42863,0.346651,2010-01-14,0.0,No Distance Left to Run,6.9,7.0,14.0,1.0,2010.0,jueves
25956,False,0,289394,3.988645,2014-09-01,0.0,Houdini,7.1,77.0,1.0,9.0,2014.0,lunes
25957,False,0,107255,0.508032,2010-09-10,0.0,A Night for Dying Tigers,4.0,1.0,10.0,9.0,2010.0,viernes
25974,False,0,50327,0.909592,1992-12-06,0.0,To Grandmother's House We Go,5.6,8.0,6.0,12.0,1992.0,domingo
25975,False,0,13654,10.398905,2003-01-21,0.0,101 Dalmatians II: Patch's London Adventure,5.7,231.0,21.0,1.0,2003.0,martes
25977,False,13000000,54518,5.892524,2011-02-11,98441954.0,Justin Bieber: Never Say Never,4.8,156.0,11.0,2.0,2011.0,viernes
25978,False,0,19824,8.30643,2009-06-02,0.0,Van Wilder: Freshman Year,5.2,122.0,2.0,6.0,2009.0,martes
25980,False,5000000,4226,3.956594,2000-10-17,0.0,Shriek If You Know What I Did Last Friday the Thirteenth,4.8,70.0,17.0,10.0,2000.0,martes
25981,False,0,230222,8.651247,2013-07-25,0.0,Tarzan,5.5,223.0,25.0,7.0,2013.0,jueves
25982,False,13000000,13360,6.06417,2007-02-06,0.0,Highlander V: The Source,3.5,53.0,6.0,2.0,2007.0,martes
25984,False,10000000,15434,1.782765,2007-04-27,0.0,Seed,3.6,28.0,27.0,4.0,2007.0,viernes
25985,False,0,85373,5.728471,2012-03-30,0.0,StreetDance 2,5.3,110.0,30.0,3.0,2012.0,viernes
25987,False,0,244688,6.125484,2014-02-01,0.0,The Hungover Games,4.3,148.0,1.0,2.0,2014.0,sábado
25988,False,0,29988,0.668028,1997-11-28,0.0,Ishq,5.3,9.0,28.0,11.0,1997.0,viernes
25989,False,10,78383,5.192042,2013-09-28,10000000.0,Nurse 3-D,4.9,120.0,28.0,9.0,2013.0,sábado
25990,False,0,125509,10.556938,2012-10-23,0.0,Wrong Turn 5: Bloodlines,4.7,225.0,23.0,10.0,2012.0,martes
25991,False,0,50326,2.725497,1994-11-19,0.0,How The West Was Fun,4.6,13.0,19.0,11.0,1994.0,sábado
25992,False,0,25373,0.80227,1990-06-01,1.0,A Cry in the Wild,6.7,6.0,1.0,6.0,1990.0,viernes
25994,False,0,151044,0.869409,2012-04-26,0.0,McCullin,7.5,15.0,26.0,4.0,2012.0,jueves
25996,False,0,115520,0.002505,2004-01-24,0.0,Lili's Apron,0.0,0.0,24.0,1.0,2004.0,sábado
25998,False,0,181330,11.110533,2013-07-03,32230907.0,Kevin Hart: Let Me Explain,7.0,98.0,3.0,7.0,2013.0,miércoles
26001,False,8400000,70008,3.015625,2011-08-09,0.0,Tactical Force,5.1,37.0,9.0,8.0,2011.0,martes
26003,False,0,60575,1.573101,2010-09-04,0.0,Prowl,4.4,39.0,4.0,9.0,2010.0,sábado
26004,False,1000000,250225,6.509546,2014-10-18,0.0,The Duke of Burgundy,6.1,99.0,18.0,10.0,2014.0,sábado
26005,False,0,256876,3.898604,2014-08-13,694600.0,Red Army,7.3,57.0,13.0,8.0,2014.0,miércoles
26006,False,0,161529,0.420708,2012-10-18,0.0,Must Have Been Love,7.5,2.0,18.0,10.0,2012.0,jueves
26007,False,0,33932,3.201148,2003-02-19,0.0,Shortcut to Happiness,5.1,34.0,19.0,2.0,2003.0,miércoles
26008,False,0,174645,4.601191,2013-03-06,0.0,Java Heat,5.1,29.0,6.0,3.0,2013.0,miércoles
26009,False,0,19033,1.956502,2006-01-01,0.0,The Sasquatch Gang,4.1,8.0,1.0,1.0,2006.0,domingo
26010,False,15,72359,8.043632,2013-05-09,0.0,Peeples,5.6,26.0,9.0,5.0,2013.0,jueves
26011,False,0,9817,3.981958,2006-10-10,0.0,Save the Last Dance 2,5.2,85.0,10.0,10.0,2006.0,martes
26012,False,0,24116,3.6797,2009-05-01,0.0,The Skeptic,5.2,31.0,1.0,5.0,2009.0,viernes
26013,False,0,10055,1.126642,2006-01-01,0.0,Room 6,4.3,15.0,1.0,1.0,2006.0,domingo
26014,False,0,39227,3.732537,2002-11-26,0.0,When in Rome,5.6,72.0,26.0,11.0,2002.0,martes
26015,False,1300000,53459,2.299942,2010-09-07,0.0,F,5.8,32.0,7.0,9.0,2010.0,martes
26016,False,0,239562,12.017861,2014-03-14,16337881.0,The Single Moms Club,5.7,45.0,14.0,3.0,2014.0,viernes
26017,False,3000000,209901,5.317284,2013-09-26,1675381.0,Nothing Left to Fear,4.6,59.0,26.0,9.0,2013.0,jueves
26018,False,0,14025,1.104265,2007-11-09,0.0,Lake Dead,4.2,21.0,9.0,11.0,2007.0,viernes
26020,False,0,32304,0.990855,2002-01-01,0.0,Nine Lives,2.7,9.0,1.0,1.0,2002.0,martes
26021,False,0,161321,3.278622,2013-02-15,0.0,The Power of Few,5.0,30.0,15.0,2.0,2013.0,viernes
26022,False,0,15426,6.410024,2007-01-01,0.0,Unearthed,3.8,22.0,1.0,1.0,2007.0,lunes
26023,False,0,15616,5.614419,2008-11-07,0.0,Private Valentine: Blonde & Dangerous,5.7,34.0,7.0,11.0,2008.0,viernes
26024,False,10000000,51250,2.834545,2010-06-10,0.0,Gun,5.5,32.0,10.0,6.0,2010.0,jueves
26025,False,0,19066,2.449903,2008-09-30,0.0,Rest Stop: Don't Look Back,5.0,20.0,30.0,9.0,2008.0,martes
26027,False,6000000,77879,1.849497,2011-10-21,0.0,The Reunion,5.4,32.0,21.0,10.0,2011.0,viernes
26028,False,0,293262,3.191386,2014-10-10,7205.0,I Am Ali,6.8,31.0,10.0,10.0,2014.0,viernes
26029,False,0,209416,2.379799,2014-06-06,0.0,Supermensch: The Legend of Shep Gordon,7.4,31.0,6.0,6.0,2014.0,viernes
26031,False,2000000,270303,20.359336,2015-02-04,14674076.0,It Follows,6.6,1894.0,4.0,2.0,2015.0,miércoles
26033,False,0,269173,13.860922,2014-06-19,0.0,The Anomaly,4.8,145.0,19.0,6.0,2014.0,jueves
26034,False,0,54415,1.262737,2014-02-07,0.0,Sinbad: The Fifth Voyage,4.2,10.0,7.0,2.0,2014.0,viernes
26035,False,0,152273,0.321083,2013-03-27,0.0,The Sarnos: A Life in Dirty Movies,7.3,3.0,27.0,3.0,2013.0,miércoles
26037,False,0,75074,1.609267,2011-04-13,0.0,Touchback,5.5,26.0,13.0,4.0,2011.0,miércoles
26039,False,0,28635,8.893041,2001-10-23,0.0,Wishmaster 3: Beyond the Gates of Hell,3.8,38.0,23.0,10.0,2001.0,martes
26040,False,0,31183,2.043987,1999-11-07,0.0,The Magical Legend of the Leprechauns,6.7,20.0,7.0,11.0,1999.0,domingo
26041,False,0,119738,7.239241,2012-08-24,0.0,Thunderstruck,5.5,37.0,24.0,8.0,2012.0,viernes
26042,False,0,287084,8.494374,2014-10-16,0.0,The Town that Dreaded Sundown,5.7,167.0,16.0,10.0,2014.0,jueves
26043,False,0,110393,0.160574,2012-05-16,0.0,White Elephant,6.2,27.0,16.0,5.0,2012.0,miércoles
26045,False,3000000,14440,1.869749,2007-11-28,0.0,The Tattooist,5.1,20.0,28.0,11.0,2007.0,miércoles
26046,False,0,19288,2.551286,2003-12-30,0.0,Leprechaun: Back 2 tha Hood,4.9,26.0,30.0,12.0,2003.0,martes
26047,False,0,26588,1.707129,2009-11-02,0.0,Summer's Blood,5.2,20.0,2.0,11.0,2009.0,lunes
26048,False,0,38166,1.23558,2010-06-01,0.0,The Stranger,4.8,15.0,1.0,6.0,2010.0,martes
26049,False,2000000,18616,8.618134,2008-05-01,0.0,No Man's Land: The Rise of Reeker,4.4,27.0,1.0,5.0,2008.0,jueves
26050,False,0,22175,14.596309,2009-02-07,0.0,The Shortcut,4.6,39.0,7.0,2.0,2009.0,sábado
26051,False,3000000,27770,2.637369,1996-09-03,0.0,Sometimes They Come Back... Again,4.0,28.0,3.0,9.0,1996.0,martes
26052,False,0,37526,1.127098,1998-12-11,0.0,The Dentist 2: Brace Yourself,4.3,20.0,11.0,12.0,1998.0,viernes
26053,False,9000000,16191,1.80809,1991-11-21,26055.0,Highway to Hell,6.1,19.0,21.0,11.0,1991.0,jueves
26054,False,2500000,146631,8.695473,2012-12-14,0.0,U.F.O.,3.1,47.0,14.0,12.0,2012.0,viernes
26057,False,0,29919,10.940348,2009-01-01,0.0,The Six Wives of Henry Lefay,5.5,25.0,1.0,1.0,2009.0,jueves
26058,False,0,65762,1.747904,2011-06-01,0.0,Swinging with the Finkels,4.3,30.0,1.0,6.0,2011.0,miércoles
26060,False,0,253153,1.011966,2013-11-11,0.0,The Girl from Nagasaki,5.5,2.0,11.0,11.0,2013.0,lunes
26066,False,0,92968,0.358068,2011-02-10,0.0,Time Freak,6.3,6.0,10.0,2.0,2011.0,jueves
26078,False,0,63139,1.364335,2011-03-05,0.0,All Things Fall Apart,5.4,28.0,5.0,3.0,2011.0,sábado
26079,False,0,44678,4.715525,2010-10-10,0.0,Altitude,4.9,85.0,10.0,10.0,2010.0,domingo
26087,False,0,47891,0.771924,2010-10-01,0.0,Cyrus: Mind of a Serial Killer,4.4,17.0,1.0,10.0,2010.0,viernes
26089,False,0,234567,5.418712,2013-11-27,0.0,Get a Horse!,7.6,76.0,27.0,11.0,2013.0,miércoles
26091,False,0,46967,1.296848,2010-09-18,0.0,Bill Burr: Let It Go,8.0,21.0,18.0,9.0,2010.0,sábado
26092,False,0,32836,1.080121,2008-09-23,0.0,Bill Burr: Why Do I Do This?,7.9,14.0,23.0,9.0,2008.0,martes
26094,False,0,63472,0.662728,2011-03-04,0.0,His Way,6.0,2.0,4.0,3.0,2011.0,viernes
26095,False,0,209369,1.172193,1992-01-01,0.0,Into the Sun,4.2,6.0,1.0,1.0,1992.0,miércoles
26096,False,50000,177566,1.565726,2013-03-12,0.0,Jack the Giant Killer,3.2,27.0,12.0,3.0,2013.0,martes
26099,False,0,86131,0.299491,1992-09-24,0.0,Child of Rage,4.8,8.0,24.0,9.0,1992.0,jueves
26100,False,0,61550,1.548156,1996-11-30,0.0,Christmas Every Day,5.8,7.0,30.0,11.0,1996.0,sábado
26101,False,0,15671,13.415919,2008-07-13,0.0,Picture This,5.4,109.0,13.0,7.0,2008.0,domingo
26103,False,0,64084,3.821994,1994-07-13,0.0,Scorned,4.9,7.0,13.0,7.0,1994.0,miércoles
26104,False,0,58231,5.886775,2011-09-23,0.0,Mardi Gras: Spring Break,4.5,34.0,23.0,9.0,2011.0,viernes
26107,False,0,147764,0.859109,2012-04-27,0.0,The Man Who Shook the Hand of Vicente Fernandez,6.2,3.0,27.0,4.0,2012.0,viernes
26110,False,0,15558,1.352039,2006-04-21,0.0,Journey to the End of the Night,6.8,9.0,21.0,4.0,2006.0,viernes
26112,False,0,38157,2.637066,2002-06-10,0.0,Wishmaster 4: The Prophecy Fulfilled,4.1,34.0,10.0,6.0,2002.0,lunes
26113,False,0,91979,1.222804,2011-11-04,0.0,Will,6.8,19.0,4.0,11.0,2011.0,viernes
26114,False,0,243568,7.185427,2014-01-25,0.0,Lizzie Borden Took An Ax,5.6,55.0,25.0,1.0,2014.0,sábado
26116,False,0,36251,3.152153,1999-12-12,0.0,Switching Goals,5.0,47.0,12.0,12.0,1999.0,domingo
26117,False,1500000,32845,1.751625,2010-02-23,0.0,Wrong Side of Town,5.7,14.0,23.0,2.0,2010.0,martes
26118,False,0,29083,0.149382,1997-07-16,0.0,Snowboard Academy,3.7,3.0,16.0,7.0,1997.0,miércoles
26122,False,2000000,14862,1.773237,2008-01-01,0.0,Killer Movie,6.1,17.0,1.0,1.0,2008.0,martes
26124,False,0,13903,6.731577,2007-06-22,0.0,The Wizard of Gore,5.7,14.0,22.0,6.0,2007.0,viernes
26125,False,0,41275,1.764837,2000-08-09,0.0,Python,3.7,24.0,9.0,8.0,2000.0,miércoles
26127,False,0,229839,8.872865,2013-10-19,0.0,Grave Halloween,4.4,28.0,19.0,10.0,2013.0,sábado
26128,False,0,254188,4.964202,2014-03-09,0.0,At the Devil's Door,4.7,100.0,9.0,3.0,2014.0,domingo
26130,False,0,215931,7.558162,2013-09-08,0.0,Beneath the Harvest Sky,6.4,7.0,8.0,9.0,2013.0,domingo
26131,False,0,4344,0.501029,2007-02-13,0.0,Hotel Very Welcome,6.0,4.0,13.0,2.0,2007.0,martes
26133,False,0,12115,0.173764,2000-08-08,0.0,"Love, Money, Love",2.5,2.0,8.0,8.0,2000.0,martes
26139,False,0,168320,0.189664,2013-02-14,0.0,The Weight of Elephants,7.3,3.0,14.0,2.0,2013.0,jueves
26150,False,0,276120,0.363873,2014-05-12,0.0,The (Dead Mothers) Club,6.0,1.0,12.0,5.0,2014.0,lunes
26154,False,9000000,58448,1.654237,2011-03-05,0.0,Knockout,4.7,17.0,5.0,3.0,2011.0,sábado
26157,False,0,201783,0.07896,2013-06-15,0.0,Tapia,8.0,1.0,15.0,6.0,2013.0,sábado
26158,False,750000,151509,0.433321,2012-11-23,0.0,Trapped in the Closet: Chapters 23-33,6.5,4.0,23.0,11.0,2012.0,viernes
26163,False,0,137654,0.177433,2013-01-15,0.0,Open Heart,5.0,1.0,15.0,1.0,2013.0,martes
